dataset,epoch,accuracy
cora,88,0.7679558011049724
cora,89,0.7679558011049724
cora,90,0.7716390423572744
cora,91,0.7771639042357275
cora,92,0.7790055248618785
cora,93,0.7808471454880295
cora,94,0.7808471454880295
cora,95,0.7826887661141805
cora,96,0.7845303867403315
cora,97,0.7882136279926335
cora,98,0.7845303867403315
cora,99,0.7863720073664825
cora,100,0.7863720073664825
cora,101,0.7900552486187845
cora,102,0.7900552486187845
cora,103,0.7918968692449355
cora,104,0.7900552486187845
cora,105,0.7918968692449355
cora,106,0.7918968692449355
cora,107,0.7918968692449355
cora,108,0.7937384898710865
cora,109,0.7937384898710865
cora,110,0.7974217311233885
cora,111,0.8011049723756906
cora,112,0.8029465930018416
cora,113,0.8047882136279927
cora,114,0.8066298342541437
cora,115,0.8084714548802947
cora,116,0.8066298342541437
cora,117,0.8066298342541437
cora,118,0.8121546961325967
cora,119,0.8139963167587477
cora,120,0.8195211786372008
cora,121,0.8213627992633518
cora,122,0.8213627992633518
cora,123,0.8213627992633518
cora,124,0.8213627992633518
cora,125,0.8232044198895028
cora,126,0.8268876611418048
cora,127,0.8268876611418048
cora,128,0.8324125230202578
cora,129,0.8324125230202578
cora,130,0.8379373848987108
cora,131,0.8434622467771639
cora,132,0.8471454880294659
cora,133,0.8471454880294659
cora,134,0.8453038674033149
cora,135,0.8453038674033149
cora,136,0.8453038674033149
cora,137,0.8453038674033149
cora,138,0.8434622467771639
cora,139,0.8453038674033149
cora,140,0.848987108655617
cora,141,0.848987108655617
cora,142,0.850828729281768
cora,143,0.852670349907919
cora,144,0.852670349907919
cora,145,0.852670349907919
cora,146,0.850828729281768
cora,147,0.852670349907919
cora,148,0.852670349907919
cora,149,0.860036832412523
cora,150,0.860036832412523
cora,151,0.861878453038674
cora,152,0.85451197053407
cora,153,0.852670349907919
cora,154,0.85451197053407
cora,155,0.85451197053407
cora,156,0.858195211786372
cora,157,0.8655616942909761
cora,158,0.8674033149171271
cora,159,0.8674033149171271
cora,160,0.8655616942909761
cora,161,0.8655616942909761
cora,162,0.861878453038674
cora,163,0.860036832412523
cora,164,0.860036832412523
cora,165,0.861878453038674
cora,166,0.860036832412523
cora,167,0.8637200736648251
cora,168,0.8655616942909761
cora,169,0.8710865561694291
cora,170,0.8692449355432781
cora,171,0.8674033149171271
cora,172,0.8674033149171271
cora,173,0.8655616942909761
cora,174,0.8674033149171271
cora,175,0.8692449355432781
cora,176,0.8710865561694291
cora,177,0.8729281767955801
cora,178,0.8747697974217311
cora,179,0.8766114180478821
cora,180,0.8766114180478821
cora,181,0.8729281767955801
cora,182,0.8710865561694291
cora,183,0.8747697974217311
cora,184,0.8784530386740331
cora,185,0.8802946593001841
cora,186,0.8821362799263351
cora,187,0.8858195211786372
cora,188,0.8876611418047882
cora,189,0.8876611418047882
cora,190,0.8858195211786372
cora,191,0.8858195211786372
cora,192,0.8876611418047882
cora,193,0.8895027624309392
cora,194,0.8876611418047882
cora,195,0.8858195211786372
cora,196,0.8839779005524862
cora,197,0.8839779005524862
cora,198,0.8821362799263351
cora,199,0.8839779005524862
cora,200,0.8839779005524862
pubmed,1,0.4130324543610548
pubmed,2,0.4003549695740365
pubmed,3,0.3960446247464503
pubmed,4,0.39426977687626774
pubmed,5,0.3947768762677485
pubmed,6,0.39528397565922924
pubmed,7,0.39934077079107505
pubmed,8,0.4011156186612576
pubmed,9,0.41759634888438135
pubmed,10,0.4553752535496957
pubmed,11,0.5157200811359026
pubmed,12,0.5826572008113591
pubmed,13,0.6356490872210954
pubmed,14,0.6673427991886409
pubmed,15,0.6764705882352942
pubmed,16,0.6835699797160243
pubmed,17,0.683316430020284
pubmed,18,0.6825557809330629
pubmed,19,0.6828093306288032
pubmed,20,0.6850912778904665
pubmed,21,0.6878803245436106
pubmed,22,0.688894523326572
pubmed,23,0.6906693711967545
pubmed,24,0.690922920892495
pubmed,25,0.691683569979716
pubmed,26,0.6921906693711968
pubmed,27,0.691683569979716
pubmed,28,0.691683569979716
pubmed,29,0.6919371196754563
pubmed,30,0.6929513184584178
pubmed,31,0.6921906693711968
pubmed,32,0.6944726166328601
pubmed,33,0.6959939148073022
pubmed,34,0.699290060851927
pubmed,35,0.7033468559837728
pubmed,36,0.7079107505070994
pubmed,37,0.7122210953346856
pubmed,38,0.7185598377281948
pubmed,39,0.728448275862069
pubmed,40,0.7383367139959433
pubmed,41,0.7492393509127789
pubmed,42,0.7629310344827587
pubmed,43,0.7751014198782962
pubmed,44,0.7834685598377282
pubmed,45,0.7913286004056795
pubmed,46,0.8002028397565923
pubmed,47,0.8042596348884381
pubmed,48,0.809077079107505
pubmed,49,0.8121196754563894
pubmed,50,0.8144016227180527
pubmed,51,0.8164300202839757
pubmed,52,0.8184584178498986
pubmed,53,0.8207403651115619
pubmed,54,0.8225152129817445
pubmed,55,0.8240365111561866
pubmed,56,0.8273326572008114
pubmed,57,0.8303752535496958
pubmed,58,0.8316430020283976
pubmed,59,0.8336713995943205
pubmed,60,0.8313894523326572
pubmed,61,0.8321501014198783
pubmed,62,0.8331643002028397
pubmed,63,0.834685598377282
pubmed,64,0.8349391480730223
pubmed,65,0.8351926977687627
pubmed,66,0.8359533468559838
pubmed,67,0.8372210953346856
pubmed,68,0.8377281947261663
pubmed,69,0.8387423935091278
pubmed,70,0.8395030425963489
pubmed,71,0.8389959432048681
pubmed,72,0.84026369168357
pubmed,73,0.8405172413793104
pubmed,74,0.8412778904665315
pubmed,75,0.8420385395537525
pubmed,76,0.8433062880324543
pubmed,77,0.8448275862068966
pubmed,78,0.8450811359026369
pubmed,79,0.845841784989858
pubmed,80,0.8463488843813387
pubmed,81,0.8460953346855984
pubmed,82,0.8468559837728195
pubmed,83,0.8476166328600405
pubmed,84,0.847870182555781
pubmed,85,0.847870182555781
pubmed,86,0.8488843813387424
pubmed,87,0.8483772819472617
pubmed,88,0.8471095334685599
pubmed,89,0.848630831643002
pubmed,90,0.8514198782961461
pubmed,91,0.8511663286004056
pubmed,92,0.8506592292089249
pubmed,93,0.8496450304259635
pubmed,94,0.8498985801217038
pubmed,95,0.8514198782961461
pubmed,96,0.8557302231237323
pubmed,97,0.856237322515213
pubmed,98,0.8529411764705882
pubmed,99,0.8521805273833671
pubmed,100,0.8519269776876268
pubmed,101,0.8531947261663286
pubmed,102,0.856237322515213
pubmed,103,0.856237322515213
pubmed,104,0.8552231237322515
pubmed,105,0.8524340770791075
pubmed,106,0.853448275862069
pubmed,107,0.856237322515213
pubmed,108,0.8587728194726166
pubmed,109,0.8585192697768763
pubmed,110,0.8567444219066938
pubmed,111,0.85420892494929
pubmed,112,0.8547160243407708
pubmed,113,0.8567444219066938
pubmed,114,0.861815415821501
pubmed,115,0.8625760649087221
pubmed,116,0.8597870182555781
pubmed,117,0.8567444219066938
pubmed,118,0.856237322515213
pubmed,119,0.8575050709939148
pubmed,120,0.861815415821501
pubmed,121,0.8625760649087221
pubmed,122,0.8613083164300203
pubmed,123,0.8585192697768763
pubmed,124,0.8572515212981744
pubmed,125,0.859026369168357
pubmed,126,0.8620689655172413
pubmed,127,0.8625760649087221
pubmed,128,0.8623225152129818
pubmed,129,0.8587728194726166
pubmed,130,0.8577586206896551
pubmed,131,0.8592799188640974
pubmed,132,0.8615618661257607
pubmed,133,0.8625760649087221
pubmed,134,0.8633367139959433
pubmed,135,0.8630831643002028
pubmed,136,0.861815415821501
pubmed,137,0.8625760649087221
pubmed,138,0.861815415821501
pubmed,139,0.8640973630831643
pubmed,140,0.8638438133874239
pubmed,141,0.8625760649087221
pubmed,142,0.8613083164300203
pubmed,143,0.861815415821501
pubmed,144,0.8646044624746451
pubmed,145,0.8653651115618661
pubmed,146,0.8648580121703854
pubmed,147,0.8623225152129818
pubmed,148,0.8633367139959433
pubmed,149,0.8630831643002028
pubmed,150,0.8656186612576064
pubmed,151,0.8661257606490872
pubmed,152,0.8648580121703854
pubmed,153,0.8640973630831643
pubmed,154,0.8648580121703854
pubmed,155,0.867393509127789
pubmed,156,0.8666328600405679
pubmed,157,0.8666328600405679
pubmed,158,0.8640973630831643
pubmed,159,0.8635902636916836
pubmed,160,0.8653651115618661
pubmed,161,0.8671399594320487
pubmed,162,0.8676470588235294
pubmed,163,0.8653651115618661
pubmed,164,0.8630831643002028
pubmed,165,0.8630831643002028
pubmed,166,0.8668864097363083
pubmed,167,0.8679006085192698
pubmed,168,0.8681541582150102
pubmed,169,0.8668864097363083
pubmed,170,0.8653651115618661
pubmed,171,0.8646044624746451
pubmed,172,0.867393509127789
pubmed,173,0.8679006085192698
pubmed,174,0.867393509127789
pubmed,175,0.8656186612576064
pubmed,176,0.8663793103448276
pubmed,177,0.8666328600405679
pubmed,178,0.8676470588235294
pubmed,179,0.867393509127789
pubmed,180,0.8668864097363083
pubmed,181,0.8663793103448276
pubmed,182,0.8663793103448276
pubmed,183,0.867393509127789
pubmed,184,0.8679006085192698
pubmed,185,0.8679006085192698
pubmed,186,0.8679006085192698
pubmed,187,0.8684077079107505
pubmed,188,0.8663793103448276
pubmed,189,0.8686612576064908
pubmed,190,0.867393509127789
pubmed,191,0.8676470588235294
pubmed,192,0.8686612576064908
pubmed,193,0.8684077079107505
pubmed,194,0.8686612576064908
pubmed,195,0.8679006085192698
pubmed,196,0.8686612576064908
pubmed,197,0.8681541582150102
pubmed,198,0.8666328600405679
pubmed,199,0.8686612576064908
pubmed,200,0.8699290060851927
