dataset,epoch,accuracy
pubmed,81,0.8567444219066938
pubmed,82,0.8569979716024341
pubmed,83,0.8569979716024341
pubmed,84,0.8577586206896551
pubmed,85,0.8575050709939148
pubmed,86,0.8577586206896551
pubmed,87,0.8592799188640974
pubmed,88,0.8582657200811359
pubmed,89,0.8587728194726166
pubmed,90,0.8552231237322515
pubmed,91,0.8569979716024341
pubmed,92,0.8602941176470589
pubmed,93,0.8587728194726166
pubmed,94,0.859026369168357
pubmed,95,0.8587728194726166
pubmed,96,0.8597870182555781
pubmed,97,0.8587728194726166
pubmed,98,0.8595334685598377
pubmed,99,0.859026369168357
pubmed,100,0.8582657200811359
pubmed,101,0.8602941176470589
pubmed,102,0.8615618661257607
pubmed,103,0.8608012170385395
pubmed,104,0.8597870182555781
pubmed,105,0.8595334685598377
pubmed,106,0.8615618661257607
pubmed,107,0.8643509127789046
pubmed,108,0.8625760649087221
pubmed,109,0.8630831643002028
pubmed,110,0.8605476673427992
pubmed,111,0.8623225152129818
pubmed,112,0.8630831643002028
pubmed,113,0.8651115618661258
pubmed,114,0.861815415821501
pubmed,115,0.8615618661257607
pubmed,116,0.8630831643002028
pubmed,117,0.8653651115618661
pubmed,118,0.8653651115618661
pubmed,119,0.8658722109533469
pubmed,120,0.8638438133874239
pubmed,121,0.8643509127789046
pubmed,122,0.8668864097363083
pubmed,123,0.8663793103448276
pubmed,124,0.8656186612576064
pubmed,125,0.8653651115618661
pubmed,126,0.8661257606490872
pubmed,127,0.8663793103448276
pubmed,128,0.8656186612576064
pubmed,129,0.8663793103448276
pubmed,130,0.8656186612576064
pubmed,131,0.8653651115618661
pubmed,132,0.8656186612576064
pubmed,133,0.8640973630831643
pubmed,134,0.8661257606490872
pubmed,135,0.8656186612576064
pubmed,136,0.8651115618661258
pubmed,137,0.8663793103448276
pubmed,138,0.8684077079107505
pubmed,139,0.8651115618661258
pubmed,140,0.8640973630831643
pubmed,141,0.8648580121703854
pubmed,142,0.8671399594320487
pubmed,143,0.8661257606490872
pubmed,144,0.8648580121703854
pubmed,145,0.8656186612576064
pubmed,146,0.8671399594320487
pubmed,147,0.8671399594320487
pubmed,148,0.8646044624746451
pubmed,149,0.8633367139959433
pubmed,150,0.8661257606490872
pubmed,151,0.8684077079107505
pubmed,152,0.8643509127789046
pubmed,153,0.8643509127789046
pubmed,154,0.8646044624746451
pubmed,155,0.8671399594320487
pubmed,156,0.867393509127789
pubmed,157,0.8658722109533469
pubmed,158,0.8658722109533469
pubmed,159,0.8656186612576064
pubmed,160,0.8681541582150102
pubmed,161,0.8668864097363083
pubmed,162,0.8658722109533469
pubmed,163,0.8653651115618661
pubmed,164,0.8666328600405679
pubmed,165,0.8666328600405679
pubmed,166,0.8671399594320487
pubmed,167,0.8656186612576064
pubmed,168,0.8646044624746451
pubmed,169,0.8653651115618661
pubmed,170,0.8679006085192698
pubmed,171,0.8679006085192698
pubmed,172,0.8661257606490872
pubmed,173,0.8671399594320487
pubmed,174,0.8666328600405679
pubmed,175,0.8681541582150102
pubmed,176,0.8689148073022313
pubmed,177,0.8668864097363083
pubmed,178,0.8666328600405679
pubmed,179,0.867393509127789
pubmed,180,0.8696754563894523
pubmed,181,0.8676470588235294
pubmed,182,0.8668864097363083
pubmed,183,0.8689148073022313
pubmed,184,0.869421906693712
pubmed,185,0.8681541582150102
pubmed,186,0.8689148073022313
pubmed,187,0.8671399594320487
pubmed,188,0.8686612576064908
pubmed,189,0.8661257606490872
pubmed,190,0.8661257606490872
pubmed,191,0.8681541582150102
pubmed,192,0.8681541582150102
pubmed,193,0.8691683569979716
pubmed,194,0.8691683569979716
pubmed,195,0.8691683569979716
pubmed,196,0.8699290060851927
pubmed,197,0.8671399594320487
pubmed,198,0.8676470588235294
pubmed,199,0.8684077079107505
pubmed,200,0.8681541582150102
