dataset,epoch,accuracy
pubmed,175,0.8701825557809331
pubmed,176,0.8699290060851927
pubmed,177,0.8696754563894523
pubmed,178,0.8681541582150102
pubmed,179,0.8686612576064908
pubmed,180,0.8684077079107505
pubmed,181,0.8684077079107505
pubmed,182,0.8686612576064908
pubmed,183,0.8684077079107505
pubmed,184,0.8691683569979716
pubmed,185,0.8686612576064908
pubmed,186,0.8701825557809331
pubmed,187,0.8684077079107505
pubmed,188,0.8691683569979716
pubmed,189,0.8684077079107505
pubmed,190,0.8696754563894523
pubmed,191,0.8676470588235294
pubmed,192,0.8668864097363083
pubmed,193,0.8689148073022313
pubmed,194,0.8684077079107505
pubmed,195,0.8661257606490872
pubmed,196,0.8663793103448276
pubmed,197,0.8679006085192698
pubmed,198,0.8679006085192698
pubmed,199,0.8701825557809331
pubmed,200,0.8696754563894523
