dataset,epoch,accuracy
cora,177,0.8784530386740331
cora,178,0.8802946593001841
cora,179,0.8784530386740331
cora,180,0.8839779005524862
cora,181,0.8766114180478821
cora,182,0.8729281767955801
cora,183,0.8747697974217311
cora,184,0.8747697974217311
cora,185,0.8766114180478821
cora,186,0.8784530386740331
cora,187,0.8766114180478821
cora,188,0.8710865561694291
cora,189,0.8710865561694291
cora,190,0.8766114180478821
cora,191,0.8802946593001841
cora,192,0.8802946593001841
cora,193,0.8802946593001841
cora,194,0.8802946593001841
cora,195,0.8766114180478821
cora,196,0.8802946593001841
cora,197,0.8784530386740331
cora,198,0.8802946593001841
cora,199,0.8821362799263351
cora,200,0.8858195211786372
pubmed,1,0.5038032454361054
pubmed,2,0.5626267748478702
pubmed,3,0.6366632860040567
pubmed,4,0.7347870182555781
pubmed,5,0.7446754563894523
pubmed,6,0.7307302231237323
pubmed,7,0.7363083164300203
pubmed,8,0.763184584178499
pubmed,9,0.7829614604462475
pubmed,10,0.7976673427991886
pubmed,11,0.8029918864097363
pubmed,12,0.8073022312373225
pubmed,13,0.8095841784989858
pubmed,14,0.8095841784989858
pubmed,15,0.8105983772819473
pubmed,16,0.8116125760649088
pubmed,17,0.8169371196754563
pubmed,18,0.8182048681541582
pubmed,19,0.8250507099391481
pubmed,20,0.8286004056795132
pubmed,21,0.827079107505071
pubmed,22,0.8296146044624746
pubmed,23,0.8313894523326572
pubmed,24,0.8321501014198783
pubmed,25,0.8306288032454361
pubmed,26,0.8306288032454361
pubmed,27,0.8341784989858012
pubmed,28,0.8349391480730223
pubmed,29,0.8372210953346856
pubmed,30,0.8384888438133874
pubmed,31,0.8387423935091278
pubmed,32,0.841024340770791
pubmed,33,0.8415314401622718
pubmed,34,0.8425456389452333
pubmed,35,0.841024340770791
pubmed,36,0.842292089249493
pubmed,37,0.8438133874239351
pubmed,38,0.8435598377281948
pubmed,39,0.8440669371196755
pubmed,40,0.8453346855983773
pubmed,41,0.8448275862068966
pubmed,42,0.8445740365111561
pubmed,43,0.8435598377281948
pubmed,44,0.8438133874239351
pubmed,45,0.845841784989858
pubmed,46,0.8453346855983773
pubmed,47,0.8435598377281948
pubmed,48,0.8455882352941176
pubmed,49,0.8455882352941176
pubmed,50,0.8455882352941176
pubmed,51,0.8473630831643002
pubmed,52,0.8483772819472617
pubmed,53,0.8491379310344828
pubmed,54,0.8506592292089249
pubmed,55,0.8498985801217038
pubmed,56,0.8511663286004056
pubmed,57,0.8521805273833671
pubmed,58,0.8539553752535497
pubmed,59,0.8547160243407708
pubmed,60,0.85420892494929
pubmed,61,0.8552231237322515
pubmed,62,0.8572515212981744
pubmed,63,0.8559837728194726
pubmed,64,0.8559837728194726
pubmed,65,0.8569979716024341
pubmed,66,0.8572515212981744
pubmed,67,0.8585192697768763
pubmed,68,0.859026369168357
pubmed,69,0.8592799188640974
pubmed,70,0.8585192697768763
pubmed,71,0.856237322515213
pubmed,72,0.8569979716024341
pubmed,73,0.8575050709939148
pubmed,74,0.8564908722109533
pubmed,75,0.8569979716024341
pubmed,76,0.8582657200811359
pubmed,77,0.8577586206896551
pubmed,78,0.8585192697768763
pubmed,79,0.8587728194726166
pubmed,80,0.8575050709939148
pubmed,81,0.8575050709939148
pubmed,82,0.8587728194726166
pubmed,83,0.8600405679513184
pubmed,84,0.8585192697768763
pubmed,85,0.8587728194726166
pubmed,86,0.8580121703853956
pubmed,87,0.8587728194726166
pubmed,88,0.8587728194726166
pubmed,89,0.8602941176470589
pubmed,90,0.8597870182555781
pubmed,91,0.8605476673427992
pubmed,92,0.8600405679513184
pubmed,93,0.8595334685598377
pubmed,94,0.8600405679513184
pubmed,95,0.8592799188640974
pubmed,96,0.8592799188640974
pubmed,97,0.8602941176470589
pubmed,98,0.8600405679513184
pubmed,99,0.8602941176470589
pubmed,100,0.8605476673427992
pubmed,101,0.859026369168357
pubmed,102,0.8620689655172413
pubmed,103,0.8620689655172413
pubmed,104,0.8615618661257607
pubmed,105,0.8600405679513184
pubmed,106,0.8602941176470589
pubmed,107,0.8602941176470589
pubmed,108,0.8610547667342799
pubmed,109,0.8610547667342799
pubmed,110,0.8623225152129818
pubmed,111,0.8610547667342799
pubmed,112,0.8592799188640974
pubmed,113,0.8595334685598377
pubmed,114,0.8602941176470589
pubmed,115,0.8608012170385395
pubmed,116,0.8610547667342799
pubmed,117,0.8608012170385395
pubmed,118,0.8605476673427992
pubmed,119,0.8613083164300203
pubmed,120,0.861815415821501
pubmed,121,0.8640973630831643
pubmed,122,0.8638438133874239
pubmed,123,0.8651115618661258
pubmed,124,0.8661257606490872
pubmed,125,0.8648580121703854
pubmed,126,0.8625760649087221
pubmed,127,0.8640973630831643
pubmed,128,0.8653651115618661
pubmed,129,0.8666328600405679
pubmed,130,0.8656186612576064
pubmed,131,0.8658722109533469
pubmed,132,0.8640973630831643
pubmed,133,0.8633367139959433
pubmed,134,0.8663793103448276
pubmed,135,0.8684077079107505
pubmed,136,0.8681541582150102
pubmed,137,0.8681541582150102
pubmed,138,0.8661257606490872
pubmed,139,0.8653651115618661
pubmed,140,0.8676470588235294
pubmed,141,0.8684077079107505
pubmed,142,0.8681541582150102
pubmed,143,0.8668864097363083
pubmed,144,0.8671399594320487
pubmed,145,0.8676470588235294
pubmed,146,0.8676470588235294
pubmed,147,0.8689148073022313
pubmed,148,0.8701825557809331
pubmed,149,0.8668864097363083
pubmed,150,0.8663793103448276
pubmed,151,0.8666328600405679
pubmed,152,0.8661257606490872
pubmed,153,0.8671399594320487
pubmed,154,0.8684077079107505
pubmed,155,0.8679006085192698
pubmed,156,0.8668864097363083
pubmed,157,0.8663793103448276
pubmed,158,0.8668864097363083
pubmed,159,0.867393509127789
pubmed,160,0.8681541582150102
pubmed,161,0.867393509127789
pubmed,162,0.8676470588235294
pubmed,163,0.8676470588235294
pubmed,164,0.8684077079107505
pubmed,165,0.8696754563894523
pubmed,166,0.8686612576064908
pubmed,167,0.869421906693712
pubmed,168,0.8691683569979716
pubmed,169,0.8696754563894523
pubmed,170,0.8691683569979716
pubmed,171,0.8691683569979716
pubmed,172,0.8706896551724138
pubmed,173,0.8686612576064908
pubmed,174,0.8689148073022313
pubmed,175,0.8699290060851927
pubmed,176,0.8686612576064908
pubmed,177,0.8691683569979716
pubmed,178,0.8691683569979716
pubmed,179,0.8681541582150102
pubmed,180,0.8686612576064908
pubmed,181,0.8686612576064908
pubmed,182,0.8701825557809331
pubmed,183,0.8701825557809331
pubmed,184,0.8704361054766734
pubmed,185,0.8724645030425964
pubmed,186,0.8714503042596349
pubmed,187,0.8711967545638946
pubmed,188,0.8706896551724138
pubmed,189,0.8717038539553753
pubmed,190,0.8699290060851927
pubmed,191,0.8696754563894523
pubmed,192,0.8704361054766734
pubmed,193,0.8699290060851927
pubmed,194,0.8699290060851927
pubmed,195,0.8717038539553753
pubmed,196,0.8717038539553753
pubmed,197,0.8719574036511156
pubmed,198,0.8719574036511156
pubmed,199,0.8719574036511156
pubmed,200,0.8717038539553753
