dataset,epoch,accuracy
cora,179,0.8766114180478821
cora,180,0.8729281767955801
cora,181,0.8766114180478821
cora,182,0.8766114180478821
cora,183,0.8766114180478821
cora,184,0.8766114180478821
cora,185,0.8839779005524862
cora,186,0.8821362799263351
cora,187,0.8802946593001841
cora,188,0.8784530386740331
cora,189,0.8766114180478821
cora,190,0.8784530386740331
cora,191,0.8784530386740331
cora,192,0.8766114180478821
cora,193,0.8766114180478821
cora,194,0.8766114180478821
cora,195,0.8747697974217311
cora,196,0.8821362799263351
cora,197,0.8839779005524862
cora,198,0.8876611418047882
cora,199,0.8858195211786372
cora,200,0.8858195211786372
pubmed,1,0.21196754563894524
pubmed,2,0.4751521298174442
pubmed,3,0.5991379310344828
pubmed,4,0.6072515212981744
pubmed,5,0.6080121703853956
pubmed,6,0.6189148073022313
pubmed,7,0.6351419878296146
pubmed,8,0.6419878296146044
pubmed,9,0.6424949290060852
pubmed,10,0.6473123732251521
pubmed,11,0.6528904665314401
pubmed,12,0.6587221095334685
pubmed,13,0.6615111561866126
pubmed,14,0.6658215010141988
pubmed,15,0.6683569979716024
pubmed,16,0.6731744421906694
pubmed,17,0.678498985801217
pubmed,18,0.6886409736308317
pubmed,19,0.7005578093306288
pubmed,20,0.7089249492900609
pubmed,21,0.7188133874239351
pubmed,22,0.7243914807302231
pubmed,23,0.7335192697768763
pubmed,24,0.7413793103448276
pubmed,25,0.7510141987829615
pubmed,26,0.7603955375253549
pubmed,27,0.7730730223123732
pubmed,28,0.7834685598377282
pubmed,29,0.7862576064908722
pubmed,30,0.7933569979716024
pubmed,31,0.7999492900608519
pubmed,32,0.803498985801217
pubmed,33,0.8080628803245437
pubmed,34,0.8103448275862069
pubmed,35,0.8103448275862069
pubmed,36,0.8123732251521298
pubmed,37,0.8151622718052738
pubmed,38,0.8154158215010142
pubmed,39,0.816683569979716
pubmed,40,0.8187119675456389
pubmed,41,0.8197261663286004
pubmed,42,0.8194726166328601
pubmed,43,0.8197261663286004
pubmed,44,0.8235294117647058
pubmed,45,0.8258113590263692
pubmed,46,0.8273326572008114
pubmed,47,0.829107505070994
pubmed,48,0.8273326572008114
pubmed,49,0.8273326572008114
pubmed,50,0.8293610547667343
pubmed,51,0.8326572008113591
pubmed,52,0.8326572008113591
pubmed,53,0.8329107505070994
pubmed,54,0.8324036511156186
pubmed,55,0.8331643002028397
pubmed,56,0.8296146044624746
pubmed,57,0.8318965517241379
pubmed,58,0.8369675456389453
pubmed,59,0.8389959432048681
pubmed,60,0.8379817444219066
pubmed,61,0.8379817444219066
pubmed,62,0.8392494929006086
pubmed,63,0.8389959432048681
pubmed,64,0.8395030425963489
pubmed,65,0.8412778904665315
pubmed,66,0.8420385395537525
pubmed,67,0.8425456389452333
pubmed,68,0.8435598377281948
pubmed,69,0.8433062880324543
pubmed,70,0.8438133874239351
pubmed,71,0.8433062880324543
pubmed,72,0.8448275862068966
pubmed,73,0.8435598377281948
pubmed,74,0.842292089249493
pubmed,75,0.8433062880324543
pubmed,76,0.8443204868154158
pubmed,77,0.8453346855983773
pubmed,78,0.8450811359026369
pubmed,79,0.8460953346855984
pubmed,80,0.8473630831643002
pubmed,81,0.8471095334685599
pubmed,82,0.8471095334685599
pubmed,83,0.8473630831643002
pubmed,84,0.8473630831643002
pubmed,85,0.8481237322515213
pubmed,86,0.847870182555781
pubmed,87,0.848630831643002
pubmed,88,0.8483772819472617
pubmed,89,0.848630831643002
pubmed,90,0.8471095334685599
pubmed,91,0.848630831643002
pubmed,92,0.8491379310344828
pubmed,93,0.8493914807302231
pubmed,94,0.8496450304259635
pubmed,95,0.8493914807302231
pubmed,96,0.8483772819472617
pubmed,97,0.8493914807302231
pubmed,98,0.8514198782961461
pubmed,99,0.8524340770791075
pubmed,100,0.8526876267748479
pubmed,101,0.8514198782961461
pubmed,102,0.8521805273833671
pubmed,103,0.8526876267748479
pubmed,104,0.8544624746450304
pubmed,105,0.8552231237322515
pubmed,106,0.8539553752535497
pubmed,107,0.8519269776876268
pubmed,108,0.8514198782961461
pubmed,109,0.8539553752535497
pubmed,110,0.8554766734279919
pubmed,111,0.8529411764705882
pubmed,112,0.8537018255578094
pubmed,113,0.8544624746450304
pubmed,114,0.8526876267748479
pubmed,115,0.8564908722109533
pubmed,116,0.8559837728194726
pubmed,117,0.8552231237322515
pubmed,118,0.8569979716024341
pubmed,119,0.8524340770791075
pubmed,120,0.856237322515213
pubmed,121,0.85420892494929
pubmed,122,0.8549695740365112
pubmed,123,0.8577586206896551
pubmed,124,0.8559837728194726
pubmed,125,0.8564908722109533
pubmed,126,0.8557302231237323
pubmed,127,0.8585192697768763
pubmed,128,0.8587728194726166
pubmed,129,0.8577586206896551
pubmed,130,0.8572515212981744
pubmed,131,0.8587728194726166
pubmed,132,0.8602941176470589
pubmed,133,0.8613083164300203
pubmed,134,0.8582657200811359
pubmed,135,0.8572515212981744
pubmed,136,0.859026369168357
pubmed,137,0.8595334685598377
pubmed,138,0.8559837728194726
pubmed,139,0.8575050709939148
pubmed,140,0.8577586206896551
pubmed,141,0.8592799188640974
pubmed,142,0.8610547667342799
pubmed,143,0.8592799188640974
pubmed,144,0.861815415821501
pubmed,145,0.8615618661257607
pubmed,146,0.8613083164300203
pubmed,147,0.8577586206896551
pubmed,148,0.8600405679513184
pubmed,149,0.8605476673427992
pubmed,150,0.8608012170385395
pubmed,151,0.8587728194726166
pubmed,152,0.8608012170385395
pubmed,153,0.8620689655172413
pubmed,154,0.8620689655172413
pubmed,155,0.8625760649087221
pubmed,156,0.8610547667342799
pubmed,157,0.8595334685598377
pubmed,158,0.8628296146044625
pubmed,159,0.8628296146044625
pubmed,160,0.8613083164300203
pubmed,161,0.8615618661257607
pubmed,162,0.8628296146044625
pubmed,163,0.8623225152129818
pubmed,164,0.8620689655172413
pubmed,165,0.8620689655172413
pubmed,166,0.8633367139959433
pubmed,167,0.8640973630831643
pubmed,168,0.8633367139959433
pubmed,169,0.8651115618661258
pubmed,170,0.8640973630831643
pubmed,171,0.8633367139959433
pubmed,172,0.8623225152129818
pubmed,173,0.8635902636916836
pubmed,174,0.8646044624746451
pubmed,175,0.8653651115618661
pubmed,176,0.8648580121703854
pubmed,177,0.8651115618661258
pubmed,178,0.8651115618661258
pubmed,179,0.8656186612576064
pubmed,180,0.8663793103448276
pubmed,181,0.8663793103448276
pubmed,182,0.8668864097363083
pubmed,183,0.8658722109533469
pubmed,184,0.8656186612576064
pubmed,185,0.8663793103448276
pubmed,186,0.8666328600405679
pubmed,187,0.8656186612576064
pubmed,188,0.8648580121703854
pubmed,189,0.8676470588235294
pubmed,190,0.8668864097363083
pubmed,191,0.8640973630831643
pubmed,192,0.8653651115618661
pubmed,193,0.8671399594320487
pubmed,194,0.8676470588235294
pubmed,195,0.8651115618661258
pubmed,196,0.8679006085192698
pubmed,197,0.8671399594320487
pubmed,198,0.8653651115618661
pubmed,199,0.867393509127789
pubmed,200,0.8691683569979716
