dataset,epoch,accuracy
pubmed,141,0.8912271805273834
pubmed,142,0.8930020283975659
pubmed,143,0.8932555780933062
pubmed,144,0.8935091277890467
pubmed,145,0.8922413793103449
pubmed,146,0.8917342799188641
pubmed,147,0.8922413793103449
pubmed,148,0.8924949290060852
pubmed,149,0.8942697768762677
pubmed,150,0.8940162271805274
pubmed,151,0.8935091277890467
pubmed,152,0.8935091277890467
pubmed,153,0.8932555780933062
pubmed,154,0.8947768762677485
pubmed,155,0.8935091277890467
pubmed,156,0.8930020283975659
pubmed,157,0.8942697768762677
pubmed,158,0.8945233265720081
pubmed,159,0.8935091277890467
pubmed,160,0.8940162271805274
pubmed,161,0.8945233265720081
pubmed,162,0.8945233265720081
pubmed,163,0.8935091277890467
pubmed,164,0.8922413793103449
pubmed,165,0.8940162271805274
pubmed,166,0.8947768762677485
pubmed,167,0.8945233265720081
pubmed,168,0.8927484787018256
pubmed,169,0.8940162271805274
pubmed,170,0.8935091277890467
pubmed,171,0.8952839756592292
pubmed,172,0.8945233265720081
pubmed,173,0.8945233265720081
pubmed,174,0.8947768762677485
pubmed,175,0.8950304259634888
pubmed,176,0.8952839756592292
pubmed,177,0.8952839756592292
pubmed,178,0.8950304259634888
pubmed,179,0.8947768762677485
pubmed,180,0.893762677484787
pubmed,181,0.8962981744421906
pubmed,182,0.8945233265720081
pubmed,183,0.8950304259634888
pubmed,184,0.8947768762677485
pubmed,185,0.8952839756592292
pubmed,186,0.8945233265720081
pubmed,187,0.8945233265720081
pubmed,188,0.8942697768762677
pubmed,189,0.8962981744421906
pubmed,190,0.8970588235294118
pubmed,191,0.89579107505071
pubmed,192,0.89579107505071
pubmed,193,0.8952839756592292
pubmed,194,0.8955375253549696
pubmed,195,0.896551724137931
pubmed,196,0.8970588235294118
pubmed,197,0.8978194726166329
pubmed,198,0.8955375253549696
pubmed,199,0.8952839756592292
pubmed,200,0.8970588235294118
