dataset,epoch,accuracy
cora,88,0.8710865561694291
cora,89,0.8710865561694291
cora,90,0.8710865561694291
cora,91,0.8710865561694291
cora,92,0.8729281767955801
cora,93,0.8729281767955801
cora,94,0.8729281767955801
cora,95,0.8747697974217311
cora,96,0.8729281767955801
cora,97,0.8710865561694291
cora,98,0.8710865561694291
cora,99,0.8729281767955801
cora,100,0.8729281767955801
cora,101,0.8729281767955801
cora,102,0.8747697974217311
cora,103,0.8747697974217311
cora,104,0.8747697974217311
cora,105,0.8747697974217311
cora,106,0.8747697974217311
cora,107,0.8766114180478821
cora,108,0.8766114180478821
cora,109,0.8747697974217311
cora,110,0.8710865561694291
cora,111,0.8692449355432781
cora,112,0.8692449355432781
cora,113,0.8692449355432781
cora,114,0.8747697974217311
cora,115,0.8729281767955801
cora,116,0.8729281767955801
cora,117,0.8710865561694291
cora,118,0.8710865561694291
cora,119,0.8710865561694291
cora,120,0.8710865561694291
cora,121,0.8710865561694291
cora,122,0.8710865561694291
cora,123,0.8729281767955801
cora,124,0.8729281767955801
cora,125,0.8729281767955801
cora,126,0.8747697974217311
cora,127,0.8747697974217311
cora,128,0.8784530386740331
cora,129,0.8766114180478821
cora,130,0.8784530386740331
cora,131,0.8802946593001841
cora,132,0.8802946593001841
cora,133,0.8784530386740331
cora,134,0.8784530386740331
cora,135,0.8766114180478821
cora,136,0.8747697974217311
cora,137,0.8729281767955801
cora,138,0.8729281767955801
cora,139,0.8729281767955801
cora,140,0.8729281767955801
cora,141,0.8729281767955801
cora,142,0.8747697974217311
cora,143,0.8729281767955801
cora,144,0.8729281767955801
cora,145,0.8729281767955801
cora,146,0.8729281767955801
cora,147,0.8729281767955801
cora,148,0.8747697974217311
cora,149,0.8766114180478821
cora,150,0.8766114180478821
cora,151,0.8766114180478821
cora,152,0.8766114180478821
cora,153,0.8784530386740331
cora,154,0.8784530386740331
cora,155,0.8802946593001841
cora,156,0.8747697974217311
cora,157,0.8729281767955801
cora,158,0.8729281767955801
cora,159,0.8729281767955801
cora,160,0.8766114180478821
cora,161,0.8766114180478821
cora,162,0.8766114180478821
cora,163,0.8784530386740331
cora,164,0.8784530386740331
cora,165,0.8784530386740331
cora,166,0.8766114180478821
cora,167,0.8729281767955801
cora,168,0.8729281767955801
cora,169,0.8692449355432781
cora,170,0.8729281767955801
cora,171,0.8747697974217311
cora,172,0.8802946593001841
cora,173,0.8821362799263351
cora,174,0.8821362799263351
cora,175,0.8839779005524862
cora,176,0.8766114180478821
cora,177,0.8766114180478821
cora,178,0.8784530386740331
cora,179,0.8766114180478821
cora,180,0.8766114180478821
cora,181,0.8729281767955801
cora,182,0.8747697974217311
cora,183,0.8766114180478821
cora,184,0.8747697974217311
cora,185,0.8747697974217311
cora,186,0.8747697974217311
cora,187,0.8747697974217311
cora,188,0.8747697974217311
cora,189,0.8784530386740331
cora,190,0.8784530386740331
cora,191,0.8784530386740331
cora,192,0.8766114180478821
cora,193,0.8766114180478821
cora,194,0.8766114180478821
cora,195,0.8766114180478821
cora,196,0.8766114180478821
cora,197,0.8766114180478821
cora,198,0.8784530386740331
cora,199,0.8766114180478821
cora,200,0.8747697974217311
pubmed,1,0.5316937119675457
pubmed,2,0.5709939148073022
pubmed,3,0.5912778904665315
pubmed,4,0.6102941176470589
pubmed,5,0.6275354969574036
pubmed,6,0.6414807302231237
pubmed,7,0.6566937119675457
pubmed,8,0.6711460446247465
pubmed,9,0.684077079107505
pubmed,10,0.7013184584178499
pubmed,11,0.7167849898580122
pubmed,12,0.7365618661257607
pubmed,13,0.7482251521298174
pubmed,14,0.7621703853955375
pubmed,15,0.7725659229208925
pubmed,16,0.7811866125760649
pubmed,17,0.7890466531440162
pubmed,18,0.7956389452332657
pubmed,19,0.8012170385395537
pubmed,20,0.8085699797160243
pubmed,21,0.8133874239350912
pubmed,22,0.8179513184584178
pubmed,23,0.821501014198783
pubmed,24,0.8263184584178499
pubmed,25,0.8293610547667343
pubmed,26,0.8349391480730223
pubmed,27,0.8369675456389453
pubmed,28,0.8389959432048681
pubmed,29,0.8397565922920892
pubmed,30,0.843052738336714
pubmed,31,0.8445740365111561
pubmed,32,0.8460953346855984
pubmed,33,0.8468559837728195
pubmed,34,0.8481237322515213
pubmed,35,0.8493914807302231
pubmed,36,0.8519269776876268
pubmed,37,0.8531947261663286
pubmed,38,0.8547160243407708
pubmed,39,0.8557302231237323
pubmed,40,0.8564908722109533
pubmed,41,0.8580121703853956
pubmed,42,0.8600405679513184
pubmed,43,0.8610547667342799
pubmed,44,0.8610547667342799
pubmed,45,0.8623225152129818
pubmed,46,0.8640973630831643
pubmed,47,0.8638438133874239
pubmed,48,0.8651115618661258
pubmed,49,0.8651115618661258
pubmed,50,0.8651115618661258
pubmed,51,0.8658722109533469
pubmed,52,0.8668864097363083
pubmed,53,0.8676470588235294
pubmed,54,0.867393509127789
pubmed,55,0.8671399594320487
pubmed,56,0.8668864097363083
pubmed,57,0.8676470588235294
pubmed,58,0.8691683569979716
pubmed,59,0.8699290060851927
pubmed,60,0.8701825557809331
pubmed,61,0.8709432048681541
pubmed,62,0.8709432048681541
pubmed,63,0.8717038539553753
pubmed,64,0.8711967545638946
pubmed,65,0.8711967545638946
pubmed,66,0.8717038539553753
pubmed,67,0.8722109533468559
pubmed,68,0.8732251521298174
pubmed,69,0.8742393509127789
pubmed,70,0.8742393509127789
pubmed,71,0.8739858012170385
pubmed,72,0.8755070993914807
pubmed,73,0.8765212981744422
pubmed,74,0.8765212981744422
pubmed,75,0.8762677484787018
pubmed,76,0.8762677484787018
pubmed,77,0.8762677484787018
pubmed,78,0.8767748478701826
pubmed,79,0.8760141987829615
pubmed,80,0.8765212981744422
pubmed,81,0.8762677484787018
pubmed,82,0.8772819472616633
pubmed,83,0.8777890466531441
pubmed,84,0.8782961460446247
pubmed,85,0.8777890466531441
pubmed,86,0.8782961460446247
pubmed,87,0.8793103448275862
pubmed,88,0.8795638945233266
pubmed,89,0.8793103448275862
pubmed,90,0.8790567951318459
pubmed,91,0.8793103448275862
pubmed,92,0.8790567951318459
pubmed,93,0.8782961460446247
pubmed,94,0.8800709939148073
pubmed,95,0.8803245436105477
pubmed,96,0.8810851926977687
pubmed,97,0.8800709939148073
pubmed,98,0.8798174442190669
pubmed,99,0.880578093306288
pubmed,100,0.8800709939148073
pubmed,101,0.8808316430020284
pubmed,102,0.8800709939148073
pubmed,103,0.880578093306288
pubmed,104,0.8808316430020284
pubmed,105,0.8813387423935092
pubmed,106,0.8818458417849898
pubmed,107,0.8818458417849898
pubmed,108,0.8813387423935092
pubmed,109,0.8820993914807302
pubmed,110,0.8820993914807302
pubmed,111,0.8815922920892495
pubmed,112,0.8818458417849898
pubmed,113,0.8818458417849898
pubmed,114,0.8838742393509128
pubmed,115,0.8843813387423936
pubmed,116,0.8838742393509128
pubmed,117,0.8838742393509128
pubmed,118,0.8831135902636917
pubmed,119,0.8831135902636917
pubmed,120,0.8838742393509128
pubmed,121,0.8838742393509128
pubmed,122,0.8838742393509128
pubmed,123,0.8836206896551724
pubmed,124,0.8838742393509128
pubmed,125,0.8851419878296146
pubmed,126,0.8861561866125761
pubmed,127,0.8861561866125761
pubmed,128,0.8856490872210954
pubmed,129,0.8864097363083164
pubmed,130,0.8861561866125761
pubmed,131,0.8859026369168357
pubmed,132,0.8859026369168357
pubmed,133,0.8856490872210954
pubmed,134,0.8861561866125761
pubmed,135,0.8856490872210954
pubmed,136,0.8836206896551724
pubmed,137,0.8843813387423936
pubmed,138,0.8843813387423936
pubmed,139,0.8851419878296146
pubmed,140,0.8856490872210954
pubmed,141,0.8851419878296146
pubmed,142,0.8843813387423936
pubmed,143,0.8841277890466531
pubmed,144,0.8846348884381339
pubmed,145,0.8866632860040567
pubmed,146,0.8869168356997972
pubmed,147,0.8856490872210954
pubmed,148,0.8861561866125761
pubmed,149,0.8856490872210954
pubmed,150,0.8869168356997972
pubmed,151,0.8869168356997972
pubmed,152,0.8876774847870182
pubmed,153,0.8874239350912779
pubmed,154,0.8871703853955375
pubmed,155,0.8871703853955375
pubmed,156,0.8866632860040567
pubmed,157,0.8864097363083164
pubmed,158,0.8859026369168357
pubmed,159,0.8869168356997972
pubmed,160,0.8866632860040567
pubmed,161,0.8864097363083164
pubmed,162,0.8874239350912779
pubmed,163,0.8879310344827587
pubmed,164,0.8876774847870182
pubmed,165,0.8869168356997972
pubmed,166,0.8859026369168357
pubmed,167,0.8866632860040567
pubmed,168,0.8866632860040567
pubmed,169,0.8876774847870182
pubmed,170,0.8876774847870182
pubmed,171,0.8874239350912779
pubmed,172,0.888184584178499
pubmed,173,0.8876774847870182
pubmed,174,0.8889452332657201
pubmed,175,0.8879310344827587
pubmed,176,0.8871703853955375
pubmed,177,0.8874239350912779
pubmed,178,0.8879310344827587
pubmed,179,0.888184584178499
pubmed,180,0.8889452332657201
pubmed,181,0.8886916835699797
pubmed,182,0.8884381338742393
pubmed,183,0.8876774847870182
pubmed,184,0.8879310344827587
pubmed,185,0.8891987829614605
pubmed,186,0.8891987829614605
pubmed,187,0.8884381338742393
pubmed,188,0.8874239350912779
pubmed,189,0.8879310344827587
pubmed,190,0.8886916835699797
pubmed,191,0.8894523326572008
pubmed,192,0.8886916835699797
pubmed,193,0.8904665314401623
pubmed,194,0.8889452332657201
pubmed,195,0.8894523326572008
pubmed,196,0.8894523326572008
pubmed,197,0.8904665314401623
pubmed,198,0.8899594320486816
pubmed,199,0.8899594320486816
pubmed,200,0.8897058823529411
