dataset,epoch,accuracy
pubmed,78,0.8638438133874239
pubmed,79,0.8630831643002028
pubmed,80,0.8620689655172413
pubmed,81,0.8605476673427992
pubmed,82,0.8602941176470589
pubmed,83,0.8625760649087221
pubmed,84,0.8628296146044625
pubmed,85,0.8628296146044625
pubmed,86,0.8628296146044625
pubmed,87,0.8628296146044625
pubmed,88,0.8633367139959433
pubmed,89,0.8640973630831643
pubmed,90,0.8643509127789046
pubmed,91,0.8635902636916836
pubmed,92,0.8635902636916836
pubmed,93,0.8646044624746451
pubmed,94,0.8658722109533469
pubmed,95,0.8653651115618661
pubmed,96,0.8666328600405679
pubmed,97,0.8658722109533469
pubmed,98,0.8653651115618661
pubmed,99,0.8656186612576064
pubmed,100,0.8668864097363083
pubmed,101,0.867393509127789
pubmed,102,0.867393509127789
pubmed,103,0.8681541582150102
pubmed,104,0.8671399594320487
pubmed,105,0.8676470588235294
pubmed,106,0.8658722109533469
pubmed,107,0.867393509127789
pubmed,108,0.8668864097363083
pubmed,109,0.8679006085192698
pubmed,110,0.8689148073022313
pubmed,111,0.8699290060851927
pubmed,112,0.869421906693712
pubmed,113,0.8684077079107505
pubmed,114,0.8671399594320487
pubmed,115,0.8686612576064908
pubmed,116,0.867393509127789
pubmed,117,0.8709432048681541
pubmed,118,0.8706896551724138
pubmed,119,0.8696754563894523
pubmed,120,0.869421906693712
pubmed,121,0.8689148073022313
pubmed,122,0.8706896551724138
pubmed,123,0.869421906693712
pubmed,124,0.8696754563894523
pubmed,125,0.8717038539553753
pubmed,126,0.8722109533468559
pubmed,127,0.8704361054766734
pubmed,128,0.8704361054766734
pubmed,129,0.8714503042596349
pubmed,130,0.8732251521298174
pubmed,131,0.8732251521298174
pubmed,132,0.8734787018255578
pubmed,133,0.8755070993914807
pubmed,134,0.8752535496957403
pubmed,135,0.8734787018255578
pubmed,136,0.8719574036511156
pubmed,137,0.8727180527383367
pubmed,138,0.8732251521298174
pubmed,139,0.8747464503042597
pubmed,140,0.8734787018255578
pubmed,141,0.8724645030425964
pubmed,142,0.8722109533468559
pubmed,143,0.8742393509127789
pubmed,144,0.8752535496957403
pubmed,145,0.8727180527383367
pubmed,146,0.8737322515212982
pubmed,147,0.8732251521298174
pubmed,148,0.8729716024340771
pubmed,149,0.8732251521298174
pubmed,150,0.8717038539553753
pubmed,151,0.8734787018255578
pubmed,152,0.8755070993914807
pubmed,153,0.8755070993914807
pubmed,154,0.8755070993914807
pubmed,155,0.8755070993914807
pubmed,156,0.8755070993914807
pubmed,157,0.8752535496957403
pubmed,158,0.8747464503042597
pubmed,159,0.875
pubmed,160,0.8729716024340771
pubmed,161,0.8744929006085193
pubmed,162,0.875
pubmed,163,0.8742393509127789
pubmed,164,0.8747464503042597
pubmed,165,0.8747464503042597
pubmed,166,0.8767748478701826
pubmed,167,0.8777890466531441
pubmed,168,0.8734787018255578
pubmed,169,0.8770283975659229
pubmed,170,0.8780425963488844
pubmed,171,0.8752535496957403
pubmed,172,0.875
pubmed,173,0.8775354969574036
pubmed,174,0.8762677484787018
pubmed,175,0.8744929006085193
pubmed,176,0.8760141987829615
pubmed,177,0.8760141987829615
pubmed,178,0.8742393509127789
pubmed,179,0.8767748478701826
pubmed,180,0.8765212981744422
pubmed,181,0.875
pubmed,182,0.8760141987829615
pubmed,183,0.8755070993914807
pubmed,184,0.8755070993914807
pubmed,185,0.8757606490872211
pubmed,186,0.8757606490872211
pubmed,187,0.8744929006085193
pubmed,188,0.8777890466531441
pubmed,189,0.8808316430020284
pubmed,190,0.8785496957403651
pubmed,191,0.8785496957403651
pubmed,192,0.8790567951318459
pubmed,193,0.8790567951318459
pubmed,194,0.8790567951318459
pubmed,195,0.8782961460446247
pubmed,196,0.8765212981744422
pubmed,197,0.8788032454361054
pubmed,198,0.8770283975659229
pubmed,199,0.8760141987829615
pubmed,200,0.8762677484787018
