dataset,epoch,accuracy
pubmed,39,0.8577586206896551
pubmed,40,0.8587728194726166
pubmed,41,0.8597870182555781
pubmed,42,0.8597870182555781
pubmed,43,0.8597870182555781
pubmed,44,0.8580121703853956
pubmed,45,0.8559837728194726
pubmed,46,0.8585192697768763
pubmed,47,0.8610547667342799
pubmed,48,0.8635902636916836
pubmed,49,0.8625760649087221
pubmed,50,0.8633367139959433
pubmed,51,0.8635902636916836
pubmed,52,0.8646044624746451
pubmed,53,0.8640973630831643
pubmed,54,0.8653651115618661
pubmed,55,0.8658722109533469
pubmed,56,0.8658722109533469
pubmed,57,0.8668864097363083
pubmed,58,0.8668864097363083
pubmed,59,0.8671399594320487
pubmed,60,0.867393509127789
pubmed,61,0.8679006085192698
pubmed,62,0.8681541582150102
pubmed,63,0.8689148073022313
pubmed,64,0.8696754563894523
pubmed,65,0.8689148073022313
pubmed,66,0.8696754563894523
pubmed,67,0.8679006085192698
pubmed,68,0.8679006085192698
pubmed,69,0.8691683569979716
pubmed,70,0.8699290060851927
pubmed,71,0.8722109533468559
pubmed,72,0.8717038539553753
pubmed,73,0.8717038539553753
pubmed,74,0.8732251521298174
pubmed,75,0.8709432048681541
pubmed,76,0.8719574036511156
pubmed,77,0.8727180527383367
pubmed,78,0.8724645030425964
pubmed,79,0.8704361054766734
pubmed,80,0.8704361054766734
pubmed,81,0.8722109533468559
pubmed,82,0.8729716024340771
pubmed,83,0.8729716024340771
pubmed,84,0.8729716024340771
pubmed,85,0.8714503042596349
pubmed,86,0.8717038539553753
pubmed,87,0.8739858012170385
pubmed,88,0.8742393509127789
pubmed,89,0.8714503042596349
pubmed,90,0.8727180527383367
pubmed,91,0.8729716024340771
pubmed,92,0.8742393509127789
pubmed,93,0.8744929006085193
pubmed,94,0.8739858012170385
pubmed,95,0.8739858012170385
pubmed,96,0.8742393509127789
pubmed,97,0.8742393509127789
pubmed,98,0.8729716024340771
pubmed,99,0.8727180527383367
pubmed,100,0.8734787018255578
pubmed,101,0.875
pubmed,102,0.8765212981744422
pubmed,103,0.8765212981744422
pubmed,104,0.875
pubmed,105,0.8747464503042597
pubmed,106,0.8765212981744422
pubmed,107,0.8744929006085193
pubmed,108,0.8762677484787018
pubmed,109,0.8757606490872211
pubmed,110,0.8767748478701826
pubmed,111,0.8798174442190669
pubmed,112,0.8788032454361054
pubmed,113,0.8775354969574036
pubmed,114,0.8772819472616633
pubmed,115,0.8747464503042597
pubmed,116,0.8782961460446247
pubmed,117,0.8780425963488844
pubmed,118,0.8760141987829615
pubmed,119,0.8785496957403651
pubmed,120,0.8813387423935092
pubmed,121,0.8790567951318459
pubmed,122,0.8790567951318459
pubmed,123,0.8808316430020284
pubmed,124,0.880578093306288
pubmed,125,0.8788032454361054
pubmed,126,0.8818458417849898
pubmed,127,0.8831135902636917
pubmed,128,0.8823529411764706
pubmed,129,0.8788032454361054
pubmed,130,0.880578093306288
pubmed,131,0.8813387423935092
pubmed,132,0.8800709939148073
pubmed,133,0.8790567951318459
pubmed,134,0.8833671399594321
pubmed,135,0.882606490872211
pubmed,136,0.8813387423935092
pubmed,137,0.8823529411764706
pubmed,138,0.8843813387423936
pubmed,139,0.8843813387423936
pubmed,140,0.8831135902636917
pubmed,141,0.8810851926977687
pubmed,142,0.880578093306288
pubmed,143,0.8803245436105477
pubmed,144,0.8808316430020284
pubmed,145,0.8828600405679513
pubmed,146,0.8833671399594321
pubmed,147,0.8843813387423936
pubmed,148,0.8838742393509128
pubmed,149,0.8838742393509128
pubmed,150,0.8818458417849898
pubmed,151,0.8823529411764706
pubmed,152,0.8846348884381339
pubmed,153,0.8831135902636917
pubmed,154,0.8810851926977687
pubmed,155,0.8836206896551724
pubmed,156,0.8793103448275862
pubmed,157,0.882606490872211
pubmed,158,0.8856490872210954
pubmed,159,0.8836206896551724
pubmed,160,0.8874239350912779
pubmed,161,0.8828600405679513
pubmed,162,0.8836206896551724
pubmed,163,0.8859026369168357
pubmed,164,0.8831135902636917
pubmed,165,0.8836206896551724
pubmed,166,0.8859026369168357
pubmed,167,0.8836206896551724
pubmed,168,0.8836206896551724
pubmed,169,0.8856490872210954
pubmed,170,0.8853955375253549
pubmed,171,0.8841277890466531
pubmed,172,0.8843813387423936
pubmed,173,0.8859026369168357
pubmed,174,0.8853955375253549
pubmed,175,0.8833671399594321
pubmed,176,0.8843813387423936
pubmed,177,0.8884381338742393
pubmed,178,0.8836206896551724
pubmed,179,0.8846348884381339
pubmed,180,0.8843813387423936
pubmed,181,0.8838742393509128
pubmed,182,0.8843813387423936
pubmed,183,0.8851419878296146
pubmed,184,0.8859026369168357
pubmed,185,0.8869168356997972
pubmed,186,0.8871703853955375
pubmed,187,0.8879310344827587
pubmed,188,0.8843813387423936
pubmed,189,0.8828600405679513
pubmed,190,0.8861561866125761
pubmed,191,0.8848884381338742
pubmed,192,0.8866632860040567
pubmed,193,0.8846348884381339
pubmed,194,0.8864097363083164
pubmed,195,0.8861561866125761
pubmed,196,0.8861561866125761
pubmed,197,0.8886916835699797
pubmed,198,0.888184584178499
pubmed,199,0.8838742393509128
pubmed,200,0.8856490872210954
