dataset,epoch,accuracy
pubmed,81,0.8481237322515213
pubmed,82,0.847870182555781
pubmed,83,0.8481237322515213
pubmed,84,0.848630831643002
pubmed,85,0.8488843813387424
pubmed,86,0.8483772819472617
pubmed,87,0.8498985801217038
pubmed,88,0.8514198782961461
pubmed,89,0.8511663286004056
pubmed,90,0.8516734279918864
pubmed,91,0.8504056795131846
pubmed,92,0.8509127789046653
pubmed,93,0.8509127789046653
pubmed,94,0.8519269776876268
pubmed,95,0.8529411764705882
pubmed,96,0.8529411764705882
pubmed,97,0.8526876267748479
pubmed,98,0.8529411764705882
pubmed,99,0.8537018255578094
pubmed,100,0.8544624746450304
pubmed,101,0.8544624746450304
pubmed,102,0.8554766734279919
pubmed,103,0.8547160243407708
pubmed,104,0.856237322515213
pubmed,105,0.8537018255578094
pubmed,106,0.8521805273833671
pubmed,107,0.8554766734279919
pubmed,108,0.8564908722109533
pubmed,109,0.856237322515213
pubmed,110,0.8567444219066938
pubmed,111,0.8544624746450304
pubmed,112,0.8572515212981744
pubmed,113,0.8580121703853956
pubmed,114,0.8585192697768763
pubmed,115,0.8575050709939148
pubmed,116,0.8575050709939148
pubmed,117,0.8577586206896551
pubmed,118,0.856237322515213
pubmed,119,0.859026369168357
pubmed,120,0.8595334685598377
pubmed,121,0.8577586206896551
pubmed,122,0.8575050709939148
pubmed,123,0.8572515212981744
pubmed,124,0.8580121703853956
pubmed,125,0.8585192697768763
pubmed,126,0.8580121703853956
pubmed,127,0.8569979716024341
pubmed,128,0.8582657200811359
pubmed,129,0.8592799188640974
pubmed,130,0.8592799188640974
pubmed,131,0.8595334685598377
pubmed,132,0.859026369168357
pubmed,133,0.859026369168357
pubmed,134,0.8587728194726166
pubmed,135,0.8592799188640974
pubmed,136,0.8597870182555781
pubmed,137,0.8600405679513184
pubmed,138,0.8572515212981744
pubmed,139,0.8592799188640974
pubmed,140,0.8580121703853956
pubmed,141,0.8597870182555781
pubmed,142,0.8585192697768763
pubmed,143,0.8592799188640974
pubmed,144,0.8608012170385395
pubmed,145,0.8602941176470589
pubmed,146,0.8608012170385395
pubmed,147,0.8595334685598377
pubmed,148,0.859026369168357
pubmed,149,0.8587728194726166
pubmed,150,0.8610547667342799
pubmed,151,0.8613083164300203
pubmed,152,0.8600405679513184
pubmed,153,0.8605476673427992
pubmed,154,0.8600405679513184
pubmed,155,0.8628296146044625
pubmed,156,0.8630831643002028
pubmed,157,0.861815415821501
pubmed,158,0.8615618661257607
pubmed,159,0.8620689655172413
pubmed,160,0.861815415821501
pubmed,161,0.8643509127789046
pubmed,162,0.8625760649087221
pubmed,163,0.8620689655172413
pubmed,164,0.8615618661257607
pubmed,165,0.861815415821501
pubmed,166,0.8623225152129818
pubmed,167,0.8615618661257607
pubmed,168,0.8628296146044625
pubmed,169,0.861815415821501
pubmed,170,0.8625760649087221
pubmed,171,0.8620689655172413
pubmed,172,0.8625760649087221
pubmed,173,0.8623225152129818
pubmed,174,0.8646044624746451
pubmed,175,0.8623225152129818
pubmed,176,0.8620689655172413
pubmed,177,0.8633367139959433
pubmed,178,0.8648580121703854
pubmed,179,0.8640973630831643
pubmed,180,0.8625760649087221
pubmed,181,0.861815415821501
pubmed,182,0.8640973630831643
pubmed,183,0.8643509127789046
pubmed,184,0.8633367139959433
pubmed,185,0.8628296146044625
pubmed,186,0.8628296146044625
pubmed,187,0.8635902636916836
pubmed,188,0.8630831643002028
pubmed,189,0.8633367139959433
pubmed,190,0.8628296146044625
pubmed,191,0.8628296146044625
pubmed,192,0.8638438133874239
pubmed,193,0.8653651115618661
pubmed,194,0.8646044624746451
pubmed,195,0.8646044624746451
pubmed,196,0.8638438133874239
pubmed,197,0.8653651115618661
pubmed,198,0.8656186612576064
pubmed,199,0.8653651115618661
pubmed,200,0.8643509127789046
