dataset,epoch,accuracy
cora,116,0.8876611418047882
cora,117,0.8876611418047882
cora,118,0.8876611418047882
cora,119,0.8876611418047882
cora,120,0.8876611418047882
cora,121,0.8876611418047882
cora,122,0.8876611418047882
cora,123,0.8876611418047882
cora,124,0.8876611418047882
cora,125,0.8876611418047882
cora,126,0.8876611418047882
cora,127,0.8876611418047882
cora,128,0.8876611418047882
cora,129,0.8876611418047882
cora,130,0.8876611418047882
cora,131,0.8895027624309392
cora,132,0.8895027624309392
cora,133,0.8895027624309392
cora,134,0.8895027624309392
cora,135,0.8876611418047882
cora,136,0.8876611418047882
cora,137,0.8858195211786372
cora,138,0.8876611418047882
cora,139,0.8895027624309392
cora,140,0.8895027624309392
cora,141,0.8895027624309392
cora,142,0.8913443830570903
cora,143,0.8913443830570903
cora,144,0.8913443830570903
cora,145,0.8895027624309392
cora,146,0.8913443830570903
cora,147,0.8931860036832413
cora,148,0.8931860036832413
cora,149,0.8913443830570903
cora,150,0.8931860036832413
cora,151,0.8913443830570903
cora,152,0.8876611418047882
cora,153,0.8950276243093923
cora,154,0.8931860036832413
cora,155,0.8895027624309392
cora,156,0.8913443830570903
cora,157,0.8913443830570903
cora,158,0.8858195211786372
cora,159,0.8858195211786372
cora,160,0.8839779005524862
cora,161,0.8895027624309392
cora,162,0.8895027624309392
cora,163,0.8876611418047882
cora,164,0.8876611418047882
cora,165,0.8876611418047882
cora,166,0.8876611418047882
cora,167,0.8895027624309392
cora,168,0.8913443830570903
cora,169,0.8913443830570903
cora,170,0.8913443830570903
cora,171,0.8913443830570903
cora,172,0.8931860036832413
cora,173,0.8968692449355433
cora,174,0.8950276243093923
cora,175,0.8931860036832413
cora,176,0.8950276243093923
cora,177,0.8950276243093923
cora,178,0.8931860036832413
cora,179,0.8950276243093923
cora,180,0.8968692449355433
cora,181,0.8968692449355433
cora,182,0.8968692449355433
cora,183,0.8950276243093923
cora,184,0.8950276243093923
cora,185,0.8931860036832413
cora,186,0.8950276243093923
cora,187,0.8950276243093923
cora,188,0.8950276243093923
cora,189,0.8968692449355433
cora,190,0.8931860036832413
cora,191,0.8913443830570903
cora,192,0.8950276243093923
cora,193,0.8931860036832413
cora,194,0.8913443830570903
cora,195,0.8895027624309392
cora,196,0.8876611418047882
cora,197,0.8913443830570903
cora,198,0.8931860036832413
cora,199,0.8987108655616943
cora,200,0.8950276243093923
pubmed,1,0.2028397565922921
pubmed,2,0.2028397565922921
pubmed,3,0.2028397565922921
pubmed,4,0.2028397565922921
pubmed,5,0.755578093306288
pubmed,6,0.6587221095334685
pubmed,7,0.6564401622718052
pubmed,8,0.6604969574036511
pubmed,9,0.6594827586206896
pubmed,10,0.6592292089249493
pubmed,11,0.658975659229209
pubmed,12,0.6584685598377282
pubmed,13,0.6533975659229209
pubmed,14,0.646551724137931
pubmed,15,0.6414807302231237
pubmed,16,0.6394523326572008
pubmed,17,0.6407200811359026
pubmed,18,0.6561866125760649
pubmed,19,0.6795131845841785
pubmed,20,0.7081643002028397
pubmed,21,0.7342799188640974
pubmed,22,0.7538032454361054
pubmed,23,0.7697768762677485
pubmed,24,0.7776369168356998
pubmed,25,0.783975659229209
pubmed,26,0.787525354969574
pubmed,27,0.7898073022312373
pubmed,28,0.7920892494929006
pubmed,29,0.7953853955375254
pubmed,30,0.797920892494929
pubmed,31,0.8004563894523327
pubmed,32,0.802738336713996
pubmed,33,0.808316430020284
pubmed,34,0.8100912778904665
pubmed,35,0.8146551724137931
pubmed,36,0.8154158215010142
pubmed,37,0.8151622718052738
pubmed,38,0.816683569979716
pubmed,39,0.8171906693711968
pubmed,40,0.8184584178498986
pubmed,41,0.8192190669371197
pubmed,42,0.8207403651115619
pubmed,43,0.8227687626774848
pubmed,44,0.8235294117647058
pubmed,45,0.8235294117647058
pubmed,46,0.8245436105476673
pubmed,47,0.8263184584178499
pubmed,48,0.8265720081135902
pubmed,49,0.827079107505071
pubmed,50,0.8278397565922921
pubmed,51,0.8288539553752535
pubmed,52,0.8296146044624746
pubmed,53,0.8306288032454361
pubmed,54,0.8306288032454361
pubmed,55,0.8306288032454361
pubmed,56,0.8326572008113591
pubmed,57,0.8326572008113591
pubmed,58,0.8351926977687627
pubmed,59,0.8359533468559838
pubmed,60,0.8377281947261663
pubmed,61,0.8392494929006086
pubmed,62,0.8387423935091278
pubmed,63,0.8400101419878296
pubmed,64,0.8405172413793104
pubmed,65,0.8420385395537525
pubmed,66,0.8438133874239351
pubmed,67,0.843052738336714
pubmed,68,0.843052738336714
pubmed,69,0.843052738336714
pubmed,70,0.8455882352941176
pubmed,71,0.8463488843813387
pubmed,72,0.8453346855983773
pubmed,73,0.8455882352941176
pubmed,74,0.8443204868154158
pubmed,75,0.8450811359026369
pubmed,76,0.8463488843813387
pubmed,77,0.8466024340770791
pubmed,78,0.8460953346855984
pubmed,79,0.8468559837728195
pubmed,80,0.847870182555781
pubmed,81,0.8481237322515213
pubmed,82,0.847870182555781
pubmed,83,0.8481237322515213
pubmed,84,0.848630831643002
pubmed,85,0.8488843813387424
pubmed,86,0.8483772819472617
pubmed,87,0.8498985801217038
pubmed,88,0.8514198782961461
pubmed,89,0.8511663286004056
pubmed,90,0.8516734279918864
pubmed,91,0.8504056795131846
pubmed,92,0.8509127789046653
pubmed,93,0.8509127789046653
pubmed,94,0.8519269776876268
pubmed,95,0.8529411764705882
pubmed,96,0.8529411764705882
pubmed,97,0.8526876267748479
pubmed,98,0.8529411764705882
pubmed,99,0.8537018255578094
pubmed,100,0.8544624746450304
pubmed,101,0.8544624746450304
pubmed,102,0.8554766734279919
pubmed,103,0.8547160243407708
pubmed,104,0.856237322515213
pubmed,105,0.8537018255578094
pubmed,106,0.8521805273833671
pubmed,107,0.8554766734279919
pubmed,108,0.8564908722109533
pubmed,109,0.856237322515213
pubmed,110,0.8567444219066938
pubmed,111,0.8544624746450304
pubmed,112,0.8572515212981744
pubmed,113,0.8580121703853956
pubmed,114,0.8585192697768763
pubmed,115,0.8575050709939148
pubmed,116,0.8575050709939148
pubmed,117,0.8577586206896551
pubmed,118,0.856237322515213
pubmed,119,0.859026369168357
pubmed,120,0.8595334685598377
pubmed,121,0.8577586206896551
pubmed,122,0.8575050709939148
pubmed,123,0.8572515212981744
pubmed,124,0.8580121703853956
pubmed,125,0.8585192697768763
pubmed,126,0.8580121703853956
pubmed,127,0.8569979716024341
pubmed,128,0.8582657200811359
pubmed,129,0.8592799188640974
pubmed,130,0.8592799188640974
pubmed,131,0.8595334685598377
pubmed,132,0.859026369168357
pubmed,133,0.859026369168357
pubmed,134,0.8587728194726166
pubmed,135,0.8592799188640974
pubmed,136,0.8597870182555781
pubmed,137,0.8600405679513184
pubmed,138,0.8572515212981744
pubmed,139,0.8592799188640974
pubmed,140,0.8580121703853956
pubmed,141,0.8597870182555781
pubmed,142,0.8585192697768763
pubmed,143,0.8592799188640974
pubmed,144,0.8608012170385395
pubmed,145,0.8602941176470589
pubmed,146,0.8608012170385395
pubmed,147,0.8595334685598377
pubmed,148,0.859026369168357
pubmed,149,0.8587728194726166
pubmed,150,0.8610547667342799
pubmed,151,0.8613083164300203
pubmed,152,0.8600405679513184
pubmed,153,0.8605476673427992
pubmed,154,0.8600405679513184
pubmed,155,0.8628296146044625
pubmed,156,0.8630831643002028
pubmed,157,0.861815415821501
pubmed,158,0.8615618661257607
pubmed,159,0.8620689655172413
pubmed,160,0.861815415821501
pubmed,161,0.8643509127789046
pubmed,162,0.8625760649087221
pubmed,163,0.8620689655172413
pubmed,164,0.8615618661257607
pubmed,165,0.861815415821501
pubmed,166,0.8623225152129818
pubmed,167,0.8615618661257607
pubmed,168,0.8628296146044625
pubmed,169,0.861815415821501
pubmed,170,0.8625760649087221
pubmed,171,0.8620689655172413
pubmed,172,0.8625760649087221
pubmed,173,0.8623225152129818
pubmed,174,0.8646044624746451
pubmed,175,0.8623225152129818
pubmed,176,0.8620689655172413
pubmed,177,0.8633367139959433
pubmed,178,0.8648580121703854
pubmed,179,0.8640973630831643
pubmed,180,0.8625760649087221
pubmed,181,0.861815415821501
pubmed,182,0.8640973630831643
pubmed,183,0.8643509127789046
pubmed,184,0.8633367139959433
pubmed,185,0.8628296146044625
pubmed,186,0.8628296146044625
pubmed,187,0.8635902636916836
pubmed,188,0.8630831643002028
pubmed,189,0.8633367139959433
pubmed,190,0.8628296146044625
pubmed,191,0.8628296146044625
pubmed,192,0.8638438133874239
pubmed,193,0.8653651115618661
pubmed,194,0.8646044624746451
pubmed,195,0.8646044624746451
pubmed,196,0.8638438133874239
pubmed,197,0.8653651115618661
pubmed,198,0.8656186612576064
pubmed,199,0.8653651115618661
pubmed,200,0.8643509127789046
