dataset,epoch,accuracy
cora,174,0.8453038674033149
cora,175,0.848987108655617
cora,176,0.850828729281768
cora,177,0.85451197053407
cora,178,0.8471454880294659
cora,179,0.848987108655617
cora,180,0.850828729281768
cora,181,0.848987108655617
cora,182,0.850828729281768
cora,183,0.85451197053407
cora,184,0.856353591160221
cora,185,0.852670349907919
cora,186,0.85451197053407
cora,187,0.852670349907919
cora,188,0.852670349907919
cora,189,0.852670349907919
cora,190,0.852670349907919
cora,191,0.856353591160221
cora,192,0.858195211786372
cora,193,0.860036832412523
cora,194,0.861878453038674
cora,195,0.861878453038674
cora,196,0.8637200736648251
cora,197,0.8655616942909761
cora,198,0.8637200736648251
cora,199,0.860036832412523
cora,200,0.861878453038674
pubmed,1,0.2086713995943205
pubmed,2,0.38919878296146043
pubmed,3,0.38919878296146043
pubmed,4,0.38919878296146043
pubmed,5,0.38919878296146043
pubmed,6,0.38919878296146043
pubmed,7,0.38919878296146043
pubmed,8,0.39046653144016225
pubmed,9,0.3922413793103448
pubmed,10,0.3983265720081136
pubmed,11,0.4143002028397566
pubmed,12,0.4601926977687627
pubmed,13,0.5261156186612576
pubmed,14,0.5887423935091278
pubmed,15,0.6336206896551724
pubmed,16,0.6501014198782962
pubmed,17,0.6559330628803245
pubmed,18,0.6607505070993914
pubmed,19,0.6579614604462475
pubmed,20,0.6587221095334685
pubmed,21,0.6566937119675457
pubmed,22,0.656947261663286
pubmed,23,0.6574543610547667
pubmed,24,0.6610040567951319
pubmed,25,0.6630324543610547
pubmed,26,0.6655679513184585
pubmed,27,0.6665821501014199
pubmed,28,0.665314401622718
pubmed,29,0.6688640973630832
pubmed,30,0.6696247464503042
pubmed,31,0.6706389452332657
pubmed,32,0.6724137931034483
pubmed,33,0.6749492900608519
pubmed,34,0.6744421906693712
pubmed,35,0.6749492900608519
pubmed,36,0.6754563894523327
pubmed,37,0.6759634888438134
pubmed,38,0.6774847870182555
pubmed,39,0.6787525354969574
pubmed,40,0.6810344827586207
pubmed,41,0.6820486815415822
pubmed,42,0.6845841784989858
pubmed,43,0.6873732251521298
pubmed,44,0.6876267748478702
pubmed,45,0.6868661257606491
pubmed,46,0.6863590263691683
pubmed,47,0.6863590263691683
pubmed,48,0.6947261663286004
pubmed,49,0.7051217038539553
pubmed,50,0.7183062880324543
pubmed,51,0.7314908722109533
pubmed,52,0.7441683569979716
pubmed,53,0.7553245436105477
pubmed,54,0.7629310344827587
pubmed,55,0.7702839756592292
pubmed,56,0.7753549695740365
pubmed,57,0.7773833671399595
pubmed,58,0.7814401622718052
pubmed,59,0.783975659229209
pubmed,60,0.7877789046653144
pubmed,61,0.7946247464503042
pubmed,62,0.7989350912778904
pubmed,63,0.802738336713996
pubmed,64,0.8057809330628803
pubmed,65,0.8085699797160243
pubmed,66,0.8116125760649088
pubmed,67,0.8136409736308317
pubmed,68,0.815922920892495
pubmed,69,0.816683569979716
pubmed,70,0.8189655172413793
pubmed,71,0.8209939148073022
pubmed,72,0.8220081135902637
pubmed,73,0.8235294117647058
pubmed,74,0.824290060851927
pubmed,75,0.8283468559837728
pubmed,76,0.8308823529411765
pubmed,77,0.8326572008113591
pubmed,78,0.8339249492900609
pubmed,79,0.8339249492900609
pubmed,80,0.835446247464503
pubmed,81,0.835446247464503
pubmed,82,0.8369675456389453
pubmed,83,0.8379817444219066
pubmed,84,0.8387423935091278
pubmed,85,0.8389959432048681
pubmed,86,0.8395030425963489
pubmed,87,0.8397565922920892
pubmed,88,0.8397565922920892
pubmed,89,0.8400101419878296
pubmed,90,0.841024340770791
pubmed,91,0.842292089249493
pubmed,92,0.8433062880324543
pubmed,93,0.8438133874239351
pubmed,94,0.8438133874239351
pubmed,95,0.8453346855983773
pubmed,96,0.8453346855983773
pubmed,97,0.8463488843813387
pubmed,98,0.848630831643002
pubmed,99,0.8481237322515213
pubmed,100,0.8491379310344828
pubmed,101,0.8491379310344828
pubmed,102,0.8496450304259635
pubmed,103,0.8506592292089249
pubmed,104,0.8501521298174443
pubmed,105,0.8516734279918864
pubmed,106,0.8521805273833671
pubmed,107,0.8511663286004056
pubmed,108,0.8531947261663286
pubmed,109,0.8531947261663286
pubmed,110,0.8537018255578094
pubmed,111,0.8539553752535497
pubmed,112,0.8552231237322515
pubmed,113,0.8552231237322515
pubmed,114,0.8549695740365112
pubmed,115,0.85420892494929
pubmed,116,0.8544624746450304
pubmed,117,0.8549695740365112
pubmed,118,0.8539553752535497
pubmed,119,0.8547160243407708
pubmed,120,0.8552231237322515
pubmed,121,0.8544624746450304
pubmed,122,0.85420892494929
pubmed,123,0.8547160243407708
pubmed,124,0.8539553752535497
pubmed,125,0.8544624746450304
pubmed,126,0.8544624746450304
pubmed,127,0.8552231237322515
pubmed,128,0.8547160243407708
pubmed,129,0.8544624746450304
pubmed,130,0.8544624746450304
pubmed,131,0.8547160243407708
pubmed,132,0.8549695740365112
pubmed,133,0.8544624746450304
pubmed,134,0.8552231237322515
pubmed,135,0.8544624746450304
pubmed,136,0.8557302231237323
pubmed,137,0.8557302231237323
pubmed,138,0.8554766734279919
pubmed,139,0.8554766734279919
pubmed,140,0.8557302231237323
pubmed,141,0.8547160243407708
pubmed,142,0.8575050709939148
pubmed,143,0.8572515212981744
pubmed,144,0.856237322515213
pubmed,145,0.8567444219066938
pubmed,146,0.8557302231237323
pubmed,147,0.8567444219066938
pubmed,148,0.8587728194726166
pubmed,149,0.8577586206896551
pubmed,150,0.8595334685598377
pubmed,151,0.8587728194726166
pubmed,152,0.8585192697768763
pubmed,153,0.8577586206896551
pubmed,154,0.8580121703853956
pubmed,155,0.8595334685598377
pubmed,156,0.8587728194726166
pubmed,157,0.8608012170385395
pubmed,158,0.8605476673427992
pubmed,159,0.8592799188640974
pubmed,160,0.8582657200811359
pubmed,161,0.8587728194726166
pubmed,162,0.861815415821501
pubmed,163,0.8613083164300203
pubmed,164,0.859026369168357
pubmed,165,0.859026369168357
pubmed,166,0.8615618661257607
pubmed,167,0.8615618661257607
pubmed,168,0.8613083164300203
pubmed,169,0.8608012170385395
pubmed,170,0.8613083164300203
pubmed,171,0.8613083164300203
pubmed,172,0.8620689655172413
pubmed,173,0.861815415821501
pubmed,174,0.8608012170385395
pubmed,175,0.8620689655172413
pubmed,176,0.8613083164300203
pubmed,177,0.8602941176470589
pubmed,178,0.8633367139959433
pubmed,179,0.8628296146044625
pubmed,180,0.861815415821501
pubmed,181,0.8620689655172413
pubmed,182,0.8628296146044625
pubmed,183,0.8613083164300203
pubmed,184,0.8625760649087221
pubmed,185,0.8610547667342799
pubmed,186,0.8620689655172413
pubmed,187,0.8635902636916836
pubmed,188,0.8633367139959433
pubmed,189,0.8633367139959433
pubmed,190,0.8630831643002028
pubmed,191,0.8625760649087221
pubmed,192,0.8640973630831643
pubmed,193,0.8635902636916836
pubmed,194,0.8646044624746451
pubmed,195,0.8653651115618661
pubmed,196,0.8638438133874239
pubmed,197,0.8635902636916836
pubmed,198,0.8648580121703854
pubmed,199,0.8653651115618661
pubmed,200,0.8651115618661258
