dataset,epoch,accuracy
pubmed,93,0.8438133874239351
pubmed,94,0.8438133874239351
pubmed,95,0.8453346855983773
pubmed,96,0.8453346855983773
pubmed,97,0.8463488843813387
pubmed,98,0.848630831643002
pubmed,99,0.8481237322515213
pubmed,100,0.8491379310344828
pubmed,101,0.8491379310344828
pubmed,102,0.8496450304259635
pubmed,103,0.8506592292089249
pubmed,104,0.8501521298174443
pubmed,105,0.8516734279918864
pubmed,106,0.8521805273833671
pubmed,107,0.8511663286004056
pubmed,108,0.8531947261663286
pubmed,109,0.8531947261663286
pubmed,110,0.8537018255578094
pubmed,111,0.8539553752535497
pubmed,112,0.8552231237322515
pubmed,113,0.8552231237322515
pubmed,114,0.8549695740365112
pubmed,115,0.85420892494929
pubmed,116,0.8544624746450304
pubmed,117,0.8549695740365112
pubmed,118,0.8539553752535497
pubmed,119,0.8547160243407708
pubmed,120,0.8552231237322515
pubmed,121,0.8544624746450304
pubmed,122,0.85420892494929
pubmed,123,0.8547160243407708
pubmed,124,0.8539553752535497
pubmed,125,0.8544624746450304
pubmed,126,0.8544624746450304
pubmed,127,0.8552231237322515
pubmed,128,0.8547160243407708
pubmed,129,0.8544624746450304
pubmed,130,0.8544624746450304
pubmed,131,0.8547160243407708
pubmed,132,0.8549695740365112
pubmed,133,0.8544624746450304
pubmed,134,0.8552231237322515
pubmed,135,0.8544624746450304
pubmed,136,0.8557302231237323
pubmed,137,0.8557302231237323
pubmed,138,0.8554766734279919
pubmed,139,0.8554766734279919
pubmed,140,0.8557302231237323
pubmed,141,0.8547160243407708
pubmed,142,0.8575050709939148
pubmed,143,0.8572515212981744
pubmed,144,0.856237322515213
pubmed,145,0.8567444219066938
pubmed,146,0.8557302231237323
pubmed,147,0.8567444219066938
pubmed,148,0.8587728194726166
pubmed,149,0.8577586206896551
pubmed,150,0.8595334685598377
pubmed,151,0.8587728194726166
pubmed,152,0.8585192697768763
pubmed,153,0.8577586206896551
pubmed,154,0.8580121703853956
pubmed,155,0.8595334685598377
pubmed,156,0.8587728194726166
pubmed,157,0.8608012170385395
pubmed,158,0.8605476673427992
pubmed,159,0.8592799188640974
pubmed,160,0.8582657200811359
pubmed,161,0.8587728194726166
pubmed,162,0.861815415821501
pubmed,163,0.8613083164300203
pubmed,164,0.859026369168357
pubmed,165,0.859026369168357
pubmed,166,0.8615618661257607
pubmed,167,0.8615618661257607
pubmed,168,0.8613083164300203
pubmed,169,0.8608012170385395
pubmed,170,0.8613083164300203
pubmed,171,0.8613083164300203
pubmed,172,0.8620689655172413
pubmed,173,0.861815415821501
pubmed,174,0.8608012170385395
pubmed,175,0.8620689655172413
pubmed,176,0.8613083164300203
pubmed,177,0.8602941176470589
pubmed,178,0.8633367139959433
pubmed,179,0.8628296146044625
pubmed,180,0.861815415821501
pubmed,181,0.8620689655172413
pubmed,182,0.8628296146044625
pubmed,183,0.8613083164300203
pubmed,184,0.8625760649087221
pubmed,185,0.8610547667342799
pubmed,186,0.8620689655172413
pubmed,187,0.8635902636916836
pubmed,188,0.8633367139959433
pubmed,189,0.8633367139959433
pubmed,190,0.8630831643002028
pubmed,191,0.8625760649087221
pubmed,192,0.8640973630831643
pubmed,193,0.8635902636916836
pubmed,194,0.8646044624746451
pubmed,195,0.8653651115618661
pubmed,196,0.8638438133874239
pubmed,197,0.8635902636916836
pubmed,198,0.8648580121703854
pubmed,199,0.8653651115618661
pubmed,200,0.8651115618661258
